movieName,imdb,createdAt,updatedAt,id
與神同行,7.9,2017-12-24T14:59:59.880Z,2017-12-24T14:59:59.880Z,1
大娛樂家,7.9,2017-12-24T14:59:59.880Z,2017-12-24T14:59:59.880Z,2
星際大戰,7.6,2017-12-24T14:59:59.880Z,2017-12-24T14:59:59.880Z,3
東方快車謀殺案,6.8,2017-12-24T14:59:59.880Z,2017-12-24T14:59:59.880Z,4
歌喉讚3,6.2,2017-12-24T14:59:59.880Z,2017-12-24T14:59:59.880Z,5
